id,target
202,80.28019806457463
203,34.992515707565666
204,4.261112847906789
205,271.3488054360947
206,86.28910603530558
207,227.26830662900872
208,132.8325122464474
209,69.22189100759716
210,157.09120442109793
211,45.082522458532274
212,111.73405640534843
213,270.46029134232657
214,65.5368489764999
215,23.31128357959089
216,141.5714971977669
217,91.04250813252368
218,150.16785092018603
219,212.11832522860234
220,5.777895306952049
221,221.59050420201666
222,160.18962876634347
223,2.9292229521805675
224,189.61460386592236
225,273.5237029277008
226,200.66836017250284
227,37.27558165376994
228,269.86404215890633
229,254.53232810146594
230,0.4843125984513765
231,225.25287588523574
232,47.600363781939976
233,55.623574811335835
234,257.9076582296674
235,107.9438913969282
236,2.0564161604518545
237,6.3818928221397835
238,40.62559849442552
239,6.348107506554103
240,176.98953969771583
241,315.6369570868964
242,230.6866847761639
243,3.947510378067936
244,3.875681387682489
245,54.47242878218226
246,135.6928410669185
247,137.56423413198505
248,6.567181476541351
249,5.869421058681592
250,58.80067337730605
251,66.23128212046883
252,204.2999312228693
253,8.319859184239542
254,208.94635936355976
255,-64.1530149740477
256,6.2039134779588485
257,2.0487245986347107
258,77.15522242157999
259,283.43597883920353
260,2.3568967885278402
261,5.701000718994567
262,6.246595870708753
263,-20.105640135092226
264,3.6071916031810662
265,3.33517601895787
266,2.002086936827971
267,4.187965635264976
268,1.6034619795179776
269,202.69274710662228
270,3.119990049285268
271,154.7538428665714
272,129.21348502101577
273,4.695330004443369
274,4.708612711734397
275,326.8049187937547
276,173.07407922454368
277,191.75663068345506
278,-66.19065744568047
279,3.8609587797483567
280,189.08662728560248
281,5.09008185459102
282,193.71864489427742
283,186.52628939370368
284,147.96340574181457
285,244.1716888364431
286,146.52418101236418
287,244.8939975134602
288,6.270965394515679
289,138.13653821933144
290,4.947726129840362
291,65.92394919515853
292,4.083434854581456
293,83.14642411793504
294,111.6925986407457
295,5.001271722990011
296,129.33412962403446
297,50.254052244834504
298,-27.407625385453223
299,202.23909130613978
300,5.761681877757995
301,3.9128119745256327
302,5.0325670148092065
303,4.359910952120541
304,4.0016786661131905
305,4.826775328770207
306,245.19671084955854
307,2.8881560188515896
308,2.97907787548241
309,146.4170250975813
310,2.1987783797039473
311,2.2518996176802113
312,3.4288953144232948
313,135.7186095960406
314,4.070286527643767
315,0.3343329525765777
316,3.2130805849173862
317,4.084222087433055
318,4.032909372943798
319,59.12895053014584
320,1.766410520947954
321,6.342080950334908
322,2.8462740536844677
323,1.7898925290514534
324,2.5519265988580706
325,2.9280131012393653
326,4.931798498355493
327,42.92687386091916
328,4.842875641627846
329,104.31858025606229
330,50.479762380718014
331,4.113843966936781
332,5.566094806166014
333,3.419912796681847
334,6.788027315496275
335,131.19740192189116
336,3.912012168160753
337,2.296281073734211
338,121.18170638691774
339,27.192175367948703
340,284.14173293736053
341,103.75124880750649
342,66.20529135150045
343,3.3896602654548205
344,2.5052331259706864
345,124.49126766333897
346,2.9329586752119057
347,5.467900165102296
348,42.68872444340056
349,-65.89918686438088
350,128.80873890231766
351,243.10990470212684
352,24.73845651443323
353,0.9978369809747518
354,5.946246953433694
355,318.50196607096865
356,225.7186322136198
357,3.1460015054081856
358,15.543943001487637
359,4.475175583644092
360,124.46675682308076
361,4.278442836434235
362,5.114986710393445
363,48.3306081169887
364,4.4550452062956705
365,5.396151394638756
366,77.3679783946244
367,4.447532342568495
368,241.5423405181306
369,4.770297422801552
370,-15.305904277605464
371,259.6624470103058
372,35.84070185850126
373,146.01213721518386
374,-10.862595857195354
375,115.34105541772918
376,2.83798696926126
377,2.875739493718252
378,3.846644476843897
379,3.206148166804232
380,0.5739935900365836
381,6.131447542732586
382,6.701855907793494
383,170.42838289534717
384,1.7829671707994401
385,3.4877616680652657
386,273.3956737716502
387,2.9207899888853297
388,4.1099673230417295
389,78.40761746709836
390,4.897849376200341
391,171.21450926859745
392,6.622679244154488
393,3.779351222016631
394,317.49857060791925
395,186.36011198291524
396,2.4233323188877107
397,1.686602113286283
398,6.654777556985485
399,168.32582806494577
400,239.98217204451015
401,1.705704544745965
402,6.159487575614238
403,5.546880558182239
404,5.8469704314959
405,11.745173419035966
406,7.280979169177798
407,-70.90425453444882
408,4.335018844931368
409,3.097583303837176
410,3.629115715674361
411,2.8240754248555713
412,-9.07112885914987
413,329.76142047696084
414,5.79327103998522
415,48.8659120976909
416,2.981528027277031
417,6.772268452444253
418,5.5974857032812215
419,5.717402122810014
420,4.45627851856274
421,136.78898914169073
422,164.47521243480753
423,179.2122332808094
424,131.300729348838
425,5.742024348818699
426,238.04754954399965
427,3.414176630862381
428,213.64071870565238
429,3.135371140458438
430,4.463141816690588
431,264.4160710464563
432,144.00047837753266
433,12.638437595153244
434,4.0959089063835945
435,68.44500269823307
436,240.67686816609353
437,233.01164569275502
438,169.48929890254203
439,5.912496807764836
440,256.16426296685626
441,197.13869652345412
442,127.65192697022249
443,317.2472937713763
444,5.4963809301783595
445,6.371805062912681
446,65.68556416857315
447,1.3211792595844472
448,6.331908696296488
449,315.22068861668885
450,272.7909491808495
451,153.53569569822173
452,232.81962195623834
453,1.7706521365549757
454,4.246800735945131
455,129.76107914914047
456,2.655415855417221
457,4.811072287317196
458,268.19145586016873
459,71.06523243148783
460,16.40579099407832
461,130.51931951674754
462,6.640255570435954
463,196.8092001600608
464,5.09973108882042
465,140.14366408527124
466,69.27293652073318
467,2.1128882045153756
468,5.519578330168628
469,34.878552514146406
470,49.83558820508302
471,1.7748526170021155
472,1.856674619347933
473,39.88800430837975
474,5.995150225173137
475,105.50059856895062
476,6.522578291635135
477,1.8958229877141892
478,4.4105930000144244
479,213.152138463091
480,4.323427508673428
481,6.114569234956643
482,221.83938042119146
483,1.6654072785992315
484,212.45346548533416
485,111.55742195774305
486,4.630887869999896
487,2.394155051271183
488,209.39971617983073
489,2.552991023200188
490,4.763704571406935
491,6.578623282119157
492,3.8033120477891087
493,3.827267458389093
494,227.77845842775525
495,5.817054105181866
496,169.67868745052203
497,6.548960160140754
498,6.013230961854196
499,5.566838504585169
500,5.427278586989545
501,3.3459304112935637
502,320.63803528982913
503,100.08359241494988
504,0.939266104147265
505,1.944852108497734
506,6.469870911834692
507,327.6953118533926
508,42.87181775779264
509,284.110977419762
510,4.174711102314701
511,142.5166571438996
512,186.76953677616285
513,232.90575789228538
514,318.15710928893486
515,287.9874874884662
516,233.7565118908738
517,295.4125234052609
518,7.339250694885122
519,46.85676729223459
520,288.3454064700269
521,1.7959971903934462
522,3.9280072314767196
523,226.43536820497027
524,4.457558849704284
525,165.65941693452274
526,5.653846486826306
527,4.782475914988838
528,4.0767534567837735
529,6.283305975617527
530,256.8015797916417
531,61.62791569058655
532,3.700652145458035
533,123.43847528745569
534,4.29355651690751
535,6.832794920478711
536,5.915829390951111
537,1.5626114281253192
538,5.105238412507629
539,271.5620806173863
540,252.0171899645491
541,228.34764175100904
542,59.327121065176456
543,102.35298480144048
544,5.748753716321342
545,4.049169150607576
546,3.477723559310098
547,2.1212316121383137
548,328.5923315389011
549,5.795415880245441
550,248.65062519235357
551,5.916869409101983
552,124.63178042928568
553,3.8858195160597586
554,76.43914306955921
555,127.27521488624345
556,237.85713476953015
557,203.52820409334097
558,4.621222345274866
559,5.908528270594649
560,159.6900555153394
561,188.20115648215298
562,164.8147684504021
563,3.2904358026018383
564,36.98496424573043
565,173.23032753014675
566,2.979720673283493
567,55.64414502944449
568,106.6206440376414
569,308.61013691371573
570,3.312241226426981
571,208.75067867294604
572,3.402296900500528
573,89.54934591530828
574,104.61359041601897
575,8.097927890503458
576,1.768165468184318
577,3.1000848442994244
578,164.92037776749896
579,-2.8858968411137416
580,289.92378835943396
581,62.27122434875783
582,77.39041793645318
583,5.383605117474834
584,3.0377954374256673
585,159.25106338232612
586,4.606280313704158
587,211.21618998613945
588,2.846137244355252
589,196.47340395099997
590,276.38404132180926
591,141.45686142761818
592,6.912497169312115
593,240.19504515311192
594,274.2057805016335
595,36.34693527914137
596,5.594436564833392
597,146.18330691656269
598,2.282496068752716
599,76.42792137750455
600,175.1288379767229
601,165.50244481650859
602,37.254668511423986
603,2.097484301726315
604,252.298166318895
605,2.613124502990072
606,2.427886426093768
607,6.297312621617535
608,43.42537742554837
609,288.76996949586174
610,42.063431325515104
611,60.01564904635133
612,3.3913415503508597
613,5.108545541546308
614,55.74138184216686
615,1.8579558364941573
616,189.24641054576122
617,-60.183477712547706
618,237.021227311829
619,4.56485226236339
620,5.168795413198532
621,180.57396738130024
622,104.41750805570528
623,178.53416966511622
624,207.2980103508792
625,2.378547055700692
626,1.7670122570284557
627,77.91892253614641
628,4.451678956999708
629,214.9962486307164
630,4.471001409288458
631,2.0497823299764364
632,201.5561299277972
633,144.333570845373
634,230.4425703519427
635,2.519048657035277
636,104.88761180358385
637,99.80438064946587
638,6.630780902640308
639,27.97163150359372
640,123.14131666828564
641,6.858237580015431
642,2.8537189755793126
643,294.0953969769605
644,3.3685674220922297
645,84.71523937687166
646,82.70211075093647
647,180.44989147028045
648,270.06504412220136
649,382.7829973398195
650,347.4899951571786
651,124.04153110205527
652,49.42336963547658
653,3.119773843456759
654,182.1914670487677
655,10.562393434925056
656,194.81456153116758
657,184.2585023981522
658,277.54141871225704
659,1.8442281378843428
660,132.2017227666553
661,3.962153409971154
662,134.05856006637484
663,3.754767250531286
664,-52.408879455484794
665,90.53678699971712
666,144.98212745514698
667,247.949271610879
668,341.3445941522804
669,137.0134397630126
670,208.07329603869817
671,118.34850294688773
672,93.19202855086965
673,3.944022413132334
674,5.514789957299282
675,5.644787393635634
676,5.85521819261883
677,37.260898073265054
678,182.7476700223547
679,4.725513161868559
680,3.0489618185115925
681,1.9076564743910909
682,69.13090197349412
683,6.389777124560975
684,173.6638416354729
685,224.3334220985349
686,5.959814840205495
687,374.4321880111037
688,80.52078881421735
689,95.05932432486127
690,342.4785873931436
691,3.896799902260926
692,79.14305054157505
693,5.027674410974076
694,7.2288398809661585
695,17.32854103403223
696,278.8710150908551
697,1.1398848115504878
698,220.14621404243496
699,1.3847405323744764
700,253.56347512977416
701,3.425860980571403
702,3.2322449197686183
703,58.91299516387815
704,89.07850717792414
705,180.4392159982683
706,169.6393829667348
707,144.1688325993514
708,60.624762515674085
709,86.37709002478873
710,206.3995028105534
711,242.2459254407989
712,6.775631714607592
713,-2.4410601266119007
714,6.401163764249876
715,248.7422906688983
716,3.1064289081136147
717,74.07971771906256
718,367.73894572964394
719,208.49240362014643
720,4.352603454453068
721,149.63819997974434
722,2.6134598733915992
723,6.326659120534829
724,2.096345443089704
725,2.981723563567471
726,109.93091932119559
727,244.92415106896576
728,41.30560386102979
729,73.65633023716023
730,36.550598622341475
731,280.63682917035015
732,4.7473693928924
733,6.493106026872488
734,18.713078110136845
735,248.60069117167507
736,59.147977699246816
737,36.79336875499014
738,135.30417334995866
739,298.1066901497422
740,137.63230329289343
741,30.328757040208064
742,266.1503314739219
743,152.8124209464306
744,1.8839761019923693
745,293.2371263020485
746,179.26434849477224
747,3.776016972410209
748,65.51546754649802
749,90.69640518449079
750,191.8135853682448
751,61.66624140756556
752,248.18802155072345
753,1.8360627407371264
754,248.95504230138107
755,6.5081531356760705
756,5.965079831147982
757,205.35400950026593
758,2.1191281547171323
759,86.67746936638225
760,8.071083116649266
761,228.68373967479135
762,5.092418469631283
763,2.238136546754162
764,67.23905226082184
765,4.454065763772799
766,42.90277093919378
767,0.8019229622514324
768,5.005544836768428
769,5.788614863285822
770,2.163441212825982
771,260.8557412518964
772,75.30999568960752
773,118.60763067608296
774,-13.453860085849886
775,33.55667534126796
776,4.258264747674403
777,228.88527260196352
778,-14.914487083885499
779,167.85245778076646
780,69.79811870716979
781,312.54509673532465
782,3.6721376681772067
783,45.99082061927039
784,2.6895362504339397
785,39.335285631455896
786,147.38639874197187
787,5.545723105572384
788,1.8546101777735016
789,167.64609717405654
790,85.0730042031033
791,-15.811376659947049
792,112.49418719529221
793,-78.05985124385042
794,320.86821550266626
795,-61.57583837979496
796,125.94062234312801
797,3.3605407011404798
798,57.61770260241477
799,3.1479364010776885
800,5.859430950238139
801,233.3874330699313
802,85.022277858335
803,170.1625189443257
804,6.631498752265099
805,2.0855292071491585
806,178.32915092459058
807,2.6916941036499002
808,68.73304219775702
809,1.5952481464242059
810,50.273706944203816
811,252.80222025048124
812,73.64526770615828
813,268.7205122910355
814,5.889059247439791
815,4.618826437011364
816,6.8175489261661335
817,2.694489235991431
818,10.587017214999568
819,5.17852604332594
820,65.04537997200494
821,5.605244457766901
822,1.9800875610470314
823,36.68006476553374
824,72.16273726388661
825,6.688673575317995
826,79.7539660714504
827,3.9065140069062974
828,6.367490253916748
829,52.93758618174526
830,162.09709463598838
831,108.46701260801065
832,6.056861579780315
833,257.08364579278907
834,189.68791628801455
835,129.24630455737994
836,2.3328174886501385
837,49.70834558898371
838,165.92218344742807
839,5.76924988602498
840,201.86936260022722
841,150.49311296820085
842,61.72798007704145
843,2.97421419763355
844,3.499091348519543
845,5.352422107066982
846,6.410305070094675
847,5.581887816289285
848,147.8729499582172
849,6.300205537094422
850,86.74524895741662
851,6.241793409712201
852,29.695937963213535
853,92.74611299418237
854,0.23431185811800592
855,6.782091000962093
856,242.4988300701137
857,89.30935196848277
858,74.4407371461812
859,189.49047039032533
860,2.089165964784941
861,3.6454032545407324
862,2.8845036036461678
863,113.4214302717042
864,254.46539505132205
865,260.61347014020214
866,212.26071739888843
867,5.422170115391518
868,122.3197290656216
869,165.00842708684382
870,127.3573696114161
871,143.30287965789498
872,162.56610994328085
873,2.843262752939917
874,75.67303882230082
875,6.5888148042380745
876,105.60543651876898
877,40.82080193788572
878,120.5417669895113
879,5.1405301400623875
880,6.7915381647221365
881,164.6206062382267
882,5.760296605310815
883,248.66635787637225
884,5.912022470396111
885,168.87816295324595
886,70.18683155243292
887,2.3038947790804323
888,2.15377612104732
889,249.32752047183823
890,4.141258142612194
891,2.7522071764993568
892,60.98748004540017
893,4.73881273133906
894,-25.68448364277699
895,3.5342183318039786
896,215.17114330514337
897,2.092812912370943
898,222.64803050518924
899,-51.55189734797497
900,250.05457732208234
901,3.9106046715712433
902,192.69692559397546
903,5.192316310604078
904,130.9423812718741
905,1.988373561408749
906,0.8322322185270257
907,219.58974790783228
908,32.11809711578248
909,89.96908240506647
910,2.5635847254026487
911,6.750609268498902
912,297.98718767239257
913,125.00019282711582
914,290.41149243998075
915,114.44010999362689
916,128.1785836701527
917,-1.5176067471918817
918,2.3477357474453657
919,3.04054988757699
920,400.23999459380457
921,137.75357614980516
922,210.0007150692258
923,2.310778062326924
924,85.97072117277396
925,181.02346503980766
926,52.77087791754039
927,56.48240270324219
928,5.283856536313213
929,28.43529955762375
930,14.597213645297987
931,222.20689124994215
932,184.95676572692724
933,5.525990883103574
934,2.0884417407332814
935,206.25816491698572
936,38.06872411710497
937,3.8098890105528866
938,4.644963370019012
939,126.35060065961702
940,1.2250889127615339
941,5.956404793207147
942,4.7150987490963745
943,110.25810173398305
944,4.103794962442476
945,2.029026989862729
946,73.4693334558986
947,48.538971506161
948,46.216584545922025
949,225.68403736730124
950,368.3316527842104
951,19.745123201580903
952,-16.793715369969117
953,6.704425234942263
954,253.93302952928718
955,178.42062866824017
956,133.00565596710183
957,2.295400742688451
958,3.1034680514922766
959,212.1856645293039
960,56.668578257642636
961,158.64100450052604
962,2.9906883846706407
963,6.347049100180845
964,4.972720835672104
965,6.768485365710231
966,3.7793135611379536
967,43.69467510666469
968,157.52783616944143
969,192.12824079821888
970,6.499330238673489
971,374.85868304202063
972,5.438929572043433
973,111.31261432149563
974,5.208850146855907
975,4.256695625723859
976,5.281063287628545
977,182.55022609135787
978,300.1500340482812
979,2.5213910906783656
980,1.8556636702125133
981,-11.692792833017212
982,45.083975963686264
983,310.02259638844214
984,307.7595732582495
985,251.97730853877533
986,89.93365533920812
987,3.5397044065936343
988,236.69004694383423
989,330.59503219999004
990,126.14713028944874
991,3.986118508023594
992,312.4256647108707
993,193.89675407221327
994,3.227768819287797
995,-12.41353248023488
996,29.977410759141726
997,2.088282354614651
998,37.00118982800954
999,78.2570188780995
1000,-32.17371759672413
1001,282.58793117921147
1002,171.14931789663527
1003,5.623841629186566
1004,1.334556851877876
1005,1.7744187871713977
1006,3.8424348442198335
1007,145.91964836832295
1008,1.9427880123099968
1009,7.217986334897602
1010,41.944864064382074
1011,258.70087708757643
1012,9.33863255981269
1013,222.7130677986171
1014,60.80076474700449
1015,235.82583637112072
1016,6.62931664325331
1017,5.049562893363397
1018,3.404183780444341
1019,6.238859544992376
1020,4.316596549734893
1021,147.8425179655405
1022,83.13740464119746
1023,187.01101009505192
1024,170.3352843509214
1025,5.315642589937916
1026,3.7269012773758043
1027,4.944064717723096
1028,83.32238218142517
1029,3.9298371735631727
1030,24.746696002575586
1031,292.57276208031715
1032,3.0401151588276685
1033,2.413179321663218
1034,241.16674749703816
1035,1.1686269311724886
1036,236.14646386253185
1037,6.778559523586942
1038,55.22935768928916
1039,3.4531906172282407
1040,1.138915419792002
1041,2.8792197451525463
1042,4.273225468445539
1043,3.4325542304516623
1044,329.2732506311737
1045,139.83716669424945
1046,34.46379109155962
1047,204.8517241011625
1048,1.8766039335929443
1049,3.252638092159377
1050,5.213482457324269
1051,60.46285069624789
1052,174.16896782901912
1053,260.2122638685048
1054,6.441124781276641
1055,32.21356744421885
1056,30.623722304834814
1057,4.472368160541244
1058,2.8694867944911016
1059,2.7050247793135784
1060,126.88579513434296
1061,3.2335567930542477
1062,5.768994096703958
1063,300.7624571989548
1064,232.5748744617196
1065,57.51159040374487
1066,266.9544978369881
1067,265.56186471181405
1068,5.45370617752562
1069,4.463543890668843
1070,318.6883687341406
1071,172.50945901515075
1072,5.673178779727385
1073,2.8382909667403977
1074,6.266084525042989
1075,4.841918000276739
1076,284.0668730976025
1077,6.1837817319622275
1078,194.75882482181498
1079,2.9829217448002456
1080,2.6764881570787966
1081,5.880196796088053
1082,4.066521231320607
1083,3.181126936307516
1084,6.122800547725393
1085,140.37785782780378
1086,197.30966924040655
1087,53.672677706236165
1088,287.7766985183506
1089,8.139067744934595
1090,130.15364685103083
1091,282.0241364531988
1092,5.596743924818162
1093,3.7871868330083736
1094,6.5712971696894105
1095,2.8921200901086546
1096,2.442674055129689
1097,4.417203088749285
1098,84.08539512250691
1099,117.38365050185335
1100,5.25019495681572
1101,4.825316693759811
1102,5.956397794747241
1103,259.32386848815514
1104,5.346116673941163
1105,117.29238233786778
1106,5.295693662067912
1107,6.23240171597951
1108,19.74027637515474
1109,105.73787923719767
1110,113.40607466227347
1111,3.075698129302931
1112,219.7324757995514
1113,2.726944352547923
1114,164.4352249235074
1115,-16.870715192964592
1116,5.255863238729283
1117,295.11445898823405
1118,285.9293354451389
1119,4.740172722616341
1120,47.78453197226521
1121,5.114524655866512
1122,230.3254333744401
1123,3.441118807638351
1124,183.63572763477026
1125,2.8575569530228417
1126,71.92886425750436
1127,6.280280452130999
1128,-52.03738204954644
1129,177.18001605695224
1130,5.848965135964657
1131,44.390267701180754
1132,3.8176335618357595
1133,-99.24012349799165
1134,176.6572447571316
1135,197.76030971390844
1136,-53.991377707160666
1137,4.39402411934381
1138,41.220452115884505
1139,99.91877160731812
1140,125.4105266669993
1141,205.01413535425021
1142,156.94680199709063
1143,43.6865126637949
1144,-52.983679795993645
1145,126.45862472125428
1146,33.33391900228877
1147,4.601037698170778
1148,107.24533936963819
1149,36.85555591734002
1150,4.243962020365399
1151,1.338301837385187
1152,4.522606512216788
1153,4.168571504464339
1154,34.80342634960199
1155,159.96558380630913
1156,6.739112774213601
1157,84.91925489432627
1158,210.27590644391893
1159,116.7950134556212
1160,138.90955515920587
1161,1.744344927708134
1162,5.397348836354304
1163,5.4578836198700476
1164,4.879892225581054
1165,195.2390555510376
1166,50.44797035540955
1167,-27.180543773339053
1168,4.937196172736655
1169,157.28428739732632
1170,4.883127196329699
1171,4.4423740258684425
1172,-9.027039306719466
1173,3.6091930374820986
1174,193.49137430333948
1175,-58.16598124998793
1176,231.12746559392596
1177,1.7727733265844194
1178,146.80868151138802
1179,2.3695712120401287
1180,2.266641545436138
1181,1.7541510399658784
1182,151.50945752731917
1183,8.094137863766644
1184,3.8495605001928186
1185,281.7384411300452
1186,133.18517764905346
1187,4.089461518446243
1188,2.7021575770388115
1189,159.6736420492037
1190,3.7156764198687373
1191,2.9355758176853337
1192,4.75275970037729
1193,157.4434357228553
1194,5.600449262890887
1195,1.7671527147437356
1196,273.2907725811834
1197,85.77805591706999
1198,3.285162530484693
1199,269.0360900789793
1200,66.13118881064189
1201,248.70384336769592
1202,73.81425165430845
1203,3.2402006124236298
1204,149.99116442761078
1205,1.7747354126041126
1206,153.29849689352784
1207,123.53347670389371
1208,242.24650945496685
1209,260.72649315706565
1210,191.84982045516455
1211,225.7146317839935
1212,5.732295200561505
1213,4.0056337519274585
1214,194.16791393962757
1215,118.89833975921177
1216,248.1658572407527
1217,191.91306244488308
1218,-45.246813834958324
1219,6.043752865035734
1220,5.785133309211313
1221,247.6694441158891
1222,5.997790226140498
1223,2.268115551620664
1224,3.173314646641401
1225,131.26832633968496
1226,1.3571606763214694
1227,4.6201876130780315
1228,2.434012752672474
1229,40.03041900380508
1230,108.70314691920444
1231,237.1601606876789
1232,1.7376918088723947
1233,-21.643003415368113
1234,3.080372025031722
1235,13.888268771513555
1236,261.5083636502893
1237,3.672661406784139
1238,2.521540299210431
1239,1.7672886233784966
1240,45.52909191605155
1241,2.1698287668043834
1242,4.49932068240529
1243,4.968917661192736
1244,171.83204355152262
1245,4.358597945549578
1246,262.93762726867266
1247,5.259984995953922
1248,110.42536540031281
1249,139.38839035040664
1250,7.292490229883419
1251,25.159788430787746
1252,5.804971748772314
1253,4.027035827469572
1254,4.2741660783871875
1255,26.789781384726847
1256,71.51726313860807
1257,145.4820041533602
1258,263.89708350986484
1259,32.962436607885714
1260,267.4666629776522
1261,5.60653017868902
1262,5.357113589388485
1263,200.45403864447968
1264,2.2718743870999427
1265,21.423363132571737
1266,132.35028696264277
1267,2.2489956017157655
1268,6.414880048648886
1269,266.8837513166778
1270,-59.90489439951885
1271,269.39799683580185
1272,53.18394344709919
1273,5.408941138217963
1274,223.25946770269329
1275,205.68020572458067
1276,42.38725410749783
1277,4.027500696950625
1278,1.313807442033881
1279,4.054237496474092
1280,-59.29265956480917
1281,3.7618552892347994
1282,106.23832960676077
1283,184.4715650552082
1284,2.55718682491464
1285,-54.57305679151652
1286,2.902016936454531
1287,49.072490018251656
1288,116.34247738035603
1289,3.9664876323372305
1290,216.6851108945728
1291,3.198763036868884
1292,39.83938311023325
1293,110.46078066703619
1294,257.9948139139385
1295,185.32267926426584
1296,6.013953065522776
1297,66.31482646734204
1298,-9.834577276365433
1299,5.824512576942315
1300,180.67628116969087
1301,255.55904274179707
1302,207.83313453361873
1303,6.13172770195168
1304,3.1409151145122722
1305,5.077851396638604
1306,52.93388116484901
1307,151.02075840756436
1308,1.8648740941159097
1309,4.965228182741591
1310,351.04460530656036
1311,2.596449084010216
1312,7.258621080941763
1313,46.73969696899897
1314,143.08885510005422
1315,218.07653464447583
1316,260.74221877494796
1317,67.96381225635184
1318,2.315622974477125
1319,218.65977896528346
1320,272.84383424247864
1321,18.9671707545814
1322,51.478340376878876
1323,261.2228607314945
1324,222.88344577834334
1325,44.11791173607285
1326,67.11925581687541
1327,229.35099064743304
1328,3.4525199402960984
1329,5.694633275396333
1330,132.86169362991433
1331,-17.938044989129054
1332,302.48795124848965
1333,1.836033515628941
1334,344.9389222182296
1335,1.8421163936018732
1336,105.52610595038438
1337,34.63741024529886
1338,246.21412088177016
1339,6.485990156098423
1340,179.6795410638487
1341,231.21175546352669
